Snake,Reference,Region,"SVMP (Snake Venom Metalloproteinase), %","PI-SVMP (Snake Venom Metalloproteinase-PI), %","PII-SVMP (Snake Venom Metalloproteinase PII), %","PIII-SVMP (Snake Venom Metalloproteinase PIII), %","SVMPi (Snake Venom Metalloproteinase inhibitor), %","Disintegrin, %","Mediumdisintegrin, %","Dimeric disintegrin, %","CTL (C-typelectin), %","DC-fragment (disintegrin-like/cysteine-ichdomains of PIII-SVMP), %","CRISP (cysteine-rich secretory protein), %","3Ftx (three-finger toxin), %","SNTx (Short chain NeuroToxin), %","LNTx (Long chain NeuroToxin), %","WNTx (Weak Neurotoxin), %","PLB (Phospholipase B), %","PLA2 (Phospholipases A2), %","K49-PLA2, %","D49-PLA2, %","Cro-toxin, %","SP (Serine roteinase), %","KuTi (Kunitz-type nhibitor), %","KLK (Kallikrein), %","LAAO (L-Amino Acid oxidase), %","VAP (VasoActive Peptides), %","BPP (Bradykinin-Potentiating Peptides), %","BIP (Bradykinin-Inhibitory Peptide), %","VEGF (Vascular Endothelial Growth Factor), %","CVF (Cobra Venom Factor), %","NP (Natriuretic Peptide), %","Muscarinic-toxin, %","Cyto-toxin, %","Myo-toxin, %","Mojave-toxin, %","Ohanin, %","Crotamine, %","Vespryn, %","HYA (HYAluronidase), %","NGF (Nerve Growth Factor), %","PDE (PhosphoDiEsterases), %","ACHE (AcetylCHolineEsterase), %","NT5 (5NucleoTidase), %","EN (EndoNuclease), %","QC (Glutaminyl Cyclase), %","ECTONT (ecto-59-nucleotidase), %","Unknown peptides, %","Unknown/Undetermined, %","Sum, %"
Bothrops punctatus,https://www.ncbi.nlm.nih.gov/pubmed/24498576,Colombia,41.5,0,0,0,0,3.8,0,0,16.7,0,1.2,0,0,0,0,0,9.3,0,0,0,5.4,0,0,3.1,0,10.7,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,100
Bungarus caeruleus,https://www.ncbi.nlm.nih.gov/pubmed/28476572,Sri Lanka,1.3,0,0,0,0,0,0,0,0,0,5.5,19,0,0,0,0,59.9,0,0,0,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1.6,0,0,0,0,0,3.6,100
Bungarus candidus,https://www.ncbi.nlm.nih.gov/pubmed/25154052,Malaysia,4.9,0,0,0,0,0,0,0,0,0,3.9,30.07,0,0,0,1,25.17,0,0,0,3.9,12.59,0,5.79,0,0,0,0,0,1,0,0,0,0,0,0,1.9,1.9,1,0,4.9,0,1,0,0,0,0,100.02
Bungarus fasciatus,https://www.ncbi.nlm.nih.gov/pubmed/25154052,Malaysia,4.69,0,0,0,0,0,0,0,0,0,1.2,17.37,0,0,0,0,44.11,0,0,0,5.79,9.28,0,5.79,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,4.69,2.3,1.2,0,0,0,0,100.02
Bungarus fasciatus,https://www.ncbi.nlm.nih.gov/pubmed/26341420,Vietnam,3.54,0,0,0,0,0,0,0,0,0,0.42,1.27,0,0,0,0.71,66.83,0,0,0,0,1.83,0,7.07,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1.1,0,5.08,0,0,0,0,0,11.39,100
Bungarus multicinctus,https://www.ncbi.nlm.nih.gov/pubmed/26341420,Vietnam,0.78,0,0,0,0,0,0,0,0,0,2.42,27.5,0,0,0,0.33,15.34,0,0,0,0.08,2.26,0,2.11,0,0,0,0.08,0,0.09,0,0,0,0,0,0,0.19,0.29,0.32,0,1.1,0,0,0,0,0,6.36,100
Calloselasma rhodostoma,https://www.ncbi.nlm.nih.gov/pubmed/27418434,Malaysia,0,20.4,19.8,1,0,0,0,0,26,0,0,0,0,0,0,0.9,0,0,0,0,14.9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0.3,0,0,0,0,8.2,100
Cerastes cerastes cerastes,https://www.ncbi.nlm.nih.gov/pubmed/16206329,Tunesia,33.64,0,0,0,0,0,0,7.27,21.82,0,0,0,0,0,0,0,18.18,0,0,0,8.18,0,0,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Cerastes cerastes cerastes,https://www.ncbi.nlm.nih.gov/pubmed/22387316,Morocco,0,5.8,0,57.3,0,0,0,8.5,1.7,0,0.7,0,0,0,0,0,19.1,0,0,0,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Cerastes cerastes cerastes,https://www.ncbi.nlm.nih.gov/pubmed/22387316,Tunesia,0,0,0,55.9,0,0,0,4.9,3.2,0,0,0,0,0,0,0,16.6,0,0,0,13.2,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Cerastes vipera,https://www.ncbi.nlm.nih.gov/pubmed/16206329,Tunesia,48,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21,0,0,0,20,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Cerrophidion godmani,https://www.ncbi.nlm.nih.gov/pubmed/22212456,Costa Rica,32.8,0,0,0,0,7.5,0,0,0.5,0,4.2,0,0,0,0,0,23.4,0,0,0,19.1,0,0,5,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0.5,100
Cerrophidion sasai,https://www.ncbi.nlm.nih.gov/pubmed/22212456,Costa Rica,32.8,0,0,0,0,7.5,0,0,0.5,0,4.2,0,0,0,0,0,23.4,0,0,0,19.1,0,0,5,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0.5,0,100
Crotalus adamanteus,https://www.ncbi.nlm.nih.gov/pubmed/24231107,USA,0,0,4,12,0,0,0,0,5,0,2.8,0,0,0,0,0,28,0,0,0,25,0,0,0.2,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus basiliscus,https://www.ncbi.nlm.nih.gov/pubmed/28238904,Mexico,68,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100
Crotalus durissus cascavella,https://www.ncbi.nlm.nih.gov/pubmed/20542151,Brazil,0,0,0,0.1,0,0.2,0,0,0.1,0,0.9,0,0,0,0,0,18.1,0,0,72.5,1.2,0,0,0.1,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,100
Crotalus durissus collilineatus,https://www.ncbi.nlm.nih.gov/pubmed/20542151,Brazil,0,0,0,2.28,0,0.4,0,0,0.1,0,1.58,0,0,0,0,0,11.19,0,0,78.81,0.5,0,0,2.57,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus durissus collilineatus,https://www.ncbi.nlm.nih.gov/pubmed/20542151,Brazil,0,0,0,0.4,0,0.5,0,0,0.1,0,1.8,0,0,0,0,0,4.6,0,0,67.33,1.9,0,0,0.5,0,0,0,2.1,0,0,0,0,0,0,0,20.78,0,0,0,0,0,0,0,0,0,0,0,100.01
Crotalus durissus cumanensis,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Venezuela,0,6.8,0,58,0,7.9,0,0,2.5,0,0,0,0,0,0,0,3.4,0,0,2.6,1.9,0,0,2.7,0,0,1.1,0,0,0,0,0,0,0,0,13.1,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus durissus durissus,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Guyana,0,0,0,2.4,0,0,0,0,0.2,0,0,0,0,0,0,0,2,0,0,67.86,5.09,0,0,3.59,0,0,0.9,0,0,0,0,0,0,0,0,17.96,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus durissus ruruima,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Brazil,0,0,0,2.9,0,0,0,0,4.3,0,0,0,0,0,0,0,0,0,0,82.62,8.09,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,100.01
Crotalus durissus terrificus,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Brazil,0,0,0,4.8,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,59.5,8.2,0,0,4.5,0,0.5,1.8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,23.67,0,0,0,9.17,0,15.39,0,0,0,0,0,3.86,0,0,0,0,0,10.05,4.15,0,7.69,0,0,0,0,0,0,0,0,0,25.3,0,0,0.73,0,0,0,0,0,0,0,0,100.01
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,26.34,0.78,0,0,0,0,2.98,0,0,0,0,0,2.52,0,0,0,0,0,22.16,5.26,0,9.53,0,1.67,0,0,0,0,0,0,0,28.77,0,0,0,0,0,0,0,0,0,0,0,100.01
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,0.3,1.7,0,0,0,0,0,0,0,0,0,0,29.53,0,0,0,0,0,21.26,5.48,0,1.08,0,0,0,0,0,0,0,0,0,40.64,0,0,0,0,0,0,0,0,0,0,0.01,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,51.01,3.08,0,0,1.5,0,1.45,0,0,0,0,0,5.05,0,0,0,0,0,16.31,7.99,0,6.36,0,0,0,0,0,0,0,0,0,7.23,0,0,0,0,0,0,0,0,0,0,0.02,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,16.91,1.35,0,0,0,0,3.85,0,0,0,0,0,3.47,0,0,0,0,0,20.2,4.52,0,8.58,0,0.92,0,0,0,0,0,0,0,40.17,0,0,0,0,0,0,0,0,0,0,0.03,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,0.1,2.58,0,0,0,0,0,0,0,0,0,0,27.54,0,0,0,0,0,11.86,2.89,0,3.54,0,0,0,0,0,0,0,0,0,51.39,0,0,0,0,0,0,0,0,0,0,0.1,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,16.95,0,0,0,0,0,16.25,3.8,0,1.66,0,0,0,0,0,0,0,0,0,60.99,0,0,0,0,0,0,0,0,0,0,0.2,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,18.2,1.17,0,0,0.85,0,4.68,0,0,0,0,0,3.32,0,0,0,0,0,25.26,8.7,0,5.89,0,0,0,0,0,0,0,0,0,31.58,0,0,0,0,0,0,0,0,0,0,0.35,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,33.36,1.26,0,0,0,0,2.39,0,0,0,0,0,2.94,0,0,0,0,0,18.51,7.52,0,9.63,0,0,0,0,0,0,0,0,0,23.48,0,0,0,0,0,0,0,0,0,0,0.91,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,14.88,0,0,0,9.5,0,18.49,0,0,0,0,0,2.73,0,0,0,0,0,13.95,7.11,0,9.22,0,0,0,0,0,0,0,0,0,22.84,0,0,0.15,0,0,0,0,0,0,0,1.13,100
Crotalus oreganus helleri,https://www.ncbi.nlm.nih.gov/pubmed/24463169,USA,0,0,0,0,29.09,0,0,0,15.01,0,13.87,0,0,0,0,0,5.43,0,0,0,0,0,9.23,0,0,8.9,0,0,0,0,0,0,0,0,0,16.69,0,0,0.44,0,0,0,0,0,0,0,1.34,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,8.07,0,49.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,11.06,0,24.5,0,0,1.1,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,100.01
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,36.13,0,0,0.1,3.89,0,0,0,0,0,0,0,0,46.91,0,0,0,0,0,0,0,0,0,0,0,2.4,0,100.01
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,6.89,0,41.52,0,0,0.1,3.19,0,0,0,0,0,0,0,0,45.21,0,0,0,0,0,0,0,0,0,0,0,2.89,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88,0,37.52,0,0,0.1,2.89,0,0,0,0,0,0,0,29.54,17.66,0,0,0,0,0,0,0,0,0,0,0,3.29,0,99.98
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.77,0,28.84,0,0,1.3,3.39,0,0,0,0,0,0,0,34.03,17.27,0,0,0,0,0,0,0,0,0,0,0,2.3,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,10.29,0,28.07,0,0,1.2,5.09,0,0,0,0,0,0,0,24.38,27.67,0,0,0,0,0,0,0,0,0,0,0,2.9,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59,0,32.07,0,0,0.8,1.7,0,0,0,0,0,0,0,19.18,35.66,0,0,0,0,0,0,0,0,0,0,0,2.9,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,8.89,0,29.77,0,0,1.1,4.4,0,0,0,0,0,0,0,0,53.25,0,0,0,0,0,0,0,0,0,0,0,2.2,0,100.01
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,8.99,0,50.15,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,12.09,0,21.88,0,0,1.3,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,30.87,0,0,1.4,1.9,0,0,0,0,0,0,0,12.49,39.66,0,0,0,0,0,0,0,0,0,0,0,2.8,0,100.01
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,1.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,10.8,0,30.1,0,0,0.7,2.2,0,0,0,0,0,0,0,23.9,27.6,0,0,0,0,0,0,0,0,0,0,0,3.3,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,9.6,0,45,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,15.2,0,23.8,0,0,1.2,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,7.1,0,41.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,14.3,0,22.2,0,0,2.1,5.7,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,7.8,0,44.9,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,13.6,0,18.9,0,0,1.5,4.7,0,0,0,0,0,0,0,0,7.6,0,0,0,0,0,0,0,0,0,0,0,0.8,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,19.3,0,0,1.5,3.8,0,0,0,0,0,0,0,18.1,34.2,0,0,0,0,0,0,0,0,0,0,0,2.1,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,15.6,0,40.2,0,0,0.7,4.6,0,0,0,0,0,0,0,0,35.9,0,0,0,0,0,0,0,0,0,0,0,2.6,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,8.7,0,33.5,0,0,0.1,3.8,0,0,0,0,0,0,0,0,51.4,0,0,0,0,0,0,0,0,0,0,0,2.2,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,7.6,0,41.5,0,0,0.1,3.9,0,0,0,0,0,0,0,0,43.9,0,0,0,0,0,0,0,0,0,0,0,2.8,0,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,3.5,0,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.5,0,9.6,0,0,1.2,4.1,0,0,0,0,0,0,0,26.2,21.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0.2,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,7.4,0,41.1,0,0,0.1,3.5,0,0,0,0,0,0,0,0,44.1,0,0,0,0,0,0,0,0,0,0,0,2.8,0.8,100
Crotalus scutulatus scutulatus,https://www.ncbi.nlm.nih.gov/pubmed/22446891,USA,0,7.7,0,46.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,13.8,0,23.9,0,0,1.1,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,100
Crotalus simus,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Costa Rica,0,0,0,2,0,2.1,0,0,0,0,0,0,0,0,0,0,3.2,0,0,52.7,36,0,0,0,0,1.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus simus,https://www.ncbi.nlm.nih.gov/pubmed/19863078,Costa Rica,0,22.5,0,49.2,0,8.1,0,0,0,0,0,0,0,0,0,0,3.5,0,0,4.1,5.3,0,0,3.8,0,2,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus simus culminatus,https://www.ncbi.nlm.nih.gov/pubmed/23727490,Mexico,48.5,0,0,0,0,3.8,0,0,0.8,0,3.5,0,0,0,0,0,3.4,0,0,0,15.9,0,0,4.7,11.6,0,0,0,0,0,0,0,0,0,0,3.3,0,0,1,0,0,0,0,0,0,0,3.5,100
Crotalus simus culminatus,https://www.ncbi.nlm.nih.gov/pubmed/28731347,Mexico,0,20.18,0,25.67,7.89,2.7,0,0,0,0,5.59,0,0,0,0,0,3.8,0,0,0,16.48,0,0,11.59,0,0,0,0,0,0,0,0,0,0,0,5.99,0,0,0,0,0,0.1,0,0,0,0,0,100
Crotalus simus culminatus,https://www.ncbi.nlm.nih.gov/pubmed/28731347,Mexico,0,24.23,0,17.25,6.58,1.69,0,0,0.1,0,3.69,0,0,0,0,0,13.46,0,0,0,13.06,0,0,8.87,0,0,0,0,0,0,0,0,0,0,0,11.07,0,0,0,0,0,0,0,0,0,0,0,100
Crotalus simus simus,https://www.ncbi.nlm.nih.gov/pubmed/23727490,Mexico,27.4,0,0,0,0,1.5,0,0,0.6,0,1,0,0,0,0,0,8.1,0,0,14.3,30.4,0,0,5.7,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.5,0,0,0,0,0,0,2.9,100
Crotalus simus simus,https://www.ncbi.nlm.nih.gov/pubmed/28731347,Mexico,0,0,8.7,23.1,6.6,4.3,0,0,0.1,0,3.9,0,0,0,0,0,3.9,0,0,16.8,23.7,0,0,3.5,0,0,2.1,1,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,1.2,100
Crotalus simus simus,https://www.ncbi.nlm.nih.gov/pubmed/28731347,Mexico,0,0,0,5.23,1.68,0,0,0,0,0,10.96,0,0,0,0,0,9.97,0,0,25.86,32.28,0,0,1.97,0,5.53,1.18,3.55,0,0,0,0,0,0,0,0,0,0,0,1.78,0,0,0,0,0,0,0,100
Crotalus simus tzabcan,https://www.ncbi.nlm.nih.gov/pubmed/28731347,Mexico,0,16.1,0,15.7,6.3,5.1,0,0,10.4,0,0,0,0,0,0,0,2.6,0,0,3,15.4,0,0,1.95,0,0,2.6,0,0,0,0,0,0,0,0,18.5,0,0,0,0.6,0,0,0,0.3,0,0,1.45,100
Crotalus simus tzabcan,https://www.ncbi.nlm.nih.gov/pubmed/28731347,Mexico,0,3.79,0,2.87,2.31,0,0,0,4.9,0,0,0,0,0,0,0,13.5,0,0,0.18,18.31,0,0,4.25,0,0,4.9,0.18,0,0,0,0,0,0,0,35.05,0,0,0.74,8.88,0,0.13,0,0,0,0,0,100
Crotalus viridis viridis,https://www.ncbi.nlm.nih.gov/pubmed/25819372,USA,0,2.19,6.63,12.15,8.18,0.7,0,0,1.81,0,4.65,0,0,0,0,0.11,0,0,15.67,0,19.88,0,0,11.46,0,10.78,0,0,0,0,0,0,5.49,0,0.21,0,0,0,0,0,0,0,0,0.11,0,0,0,100.02
Crotalus viridis viridis,https://www.ncbi.nlm.nih.gov/pubmed/25819372,USA,0,2.84,3.67,4.82,0.1,0.14,0,0,3.32,0,2.12,0,0,0,0,0.12,0,0,10.13,0,26.72,0,0,2.84,0,6.46,0,0,0,0,0,0,35.45,0,0.62,0,0,0,0,0,0,0,0,0.26,0,0,0,100
Crotalus viridis viridis,https://www.ncbi.nlm.nih.gov/pubmed/25819372,USA,0,4.06,1.74,8.4,4.51,0.76,0,0,7.27,0,4.01,0,0,0,0,0.19,0,0,10.9,0,18.2,0,0,7.56,0,6.41,0,0,0,0,0,0,25.16,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,100
Crotalus viridis viridis,https://www.ncbi.nlm.nih.gov/pubmed/25819372,USA,0,6.97,0.93,3.02,0,0.13,0,0,1.75,0,3.88,0,0,0,0,0,0,0,7.69,0,26.82,0,0,0,0,8.23,0,0,0,0,0,0,38.07,0,0.52,0,0,0,0,0,0,0,0,0.12,0,0,1.87,100
Daboia russelii,https://www.ncbi.nlm.nih.gov/pubmed/26342672,Sri Lanka,6.9,0,0,0,0,0,0,0,22.4,0,2,0,0,0,0,0.1,35,0,0,0,16,4.6,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,1.3,0,3,0,0,0,0,0,100
Daboia russelii,https://www.ncbi.nlm.nih.gov/pubmed/27936776,India,24.78,0,0,0,0,4.9,0,0,1.8,0,6.79,0,0,0,0,0.1,32.47,0,0,0,7.99,12.49,0,0.3,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,4.8,1.4,0,0.4,0,0,0,0,0,100
Daboia russelii russelii,https://www.ncbi.nlm.nih.gov/pubmed/27265321,Pakistan,21.8,0,0,0,0,0.4,0,0,6.4,0,2.6,0,0,0,0,0,32.8,0,0,0,3.2,28.4,0,0.6,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0.2,0.4,0.6,0,0.6,0,0,0,0.2,0.1,100
Dendroaspis angusticeps,https://www.ncbi.nlm.nih.gov/pubmed/26877184,Tanzania,6.7,0,0,0,0,0,0,0,0,0,2,69.2,0,0,0,0,0,0,0,0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0.1,0,0,0,4.7,100
Dendroaspis polylepis,https://www.ncbi.nlm.nih.gov/pubmed/25688917,Kenya,3.2,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0.1,0,0,0,0,61.1,0,0,0,0,0,0.1,0,2.9,0,0,0,0,0,0,0,0.5,0.3,0.1,0,0,0.3,0,0,0,0,100
Echis ocellatus,https://www.ncbi.nlm.nih.gov/pubmed/19026773,Nigeria,0,6.33,0.09,56.05,0.47,6.33,0,2.7,6.52,1.58,1.4,0,0,0,0,0,11.73,0,0,0,1.86,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Gloydius brevicaudus,https://www.ncbi.nlm.nih.gov/pubmed/24487038,China,0,0,14.3,50.1,0,4.6,0,0,0.2,0,1.1,0,0,0,0,0,25,0,0,0,3.7,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,100
Gloydius brevicaudus,https://www.ncbi.nlm.nih.gov/pubmed/24487038,Neonate,0,0,13.5,52.2,0,7.4,0,0,4.8,0,2.5,0,0,0,0,0,13.4,0,0,0,4.5,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Hydrophis cyanocinctus,https://www.ncbi.nlm.nih.gov/pubmed/22643073,Iran,0,0,0,0,0,0,0,0,0,0,0,0,51.7,29.4,0,0,18.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Hydrophis platurus,https://www.ncbi.nlm.nih.gov/pubmed/24704853,Costa Rica,0.9,0,0,0,0,0,0,0,0,0,9.1,49.9,0,0,0,0,32.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1.4,100
Hydrophis schistosus,https://www.ncbi.nlm.nih.gov/pubmed/26047715,Malaysia,0.5,0,0,0,0,0,0,0,0,0,1.3,0,55.8,14.7,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
Lachesis acrochorda,https://www.ncbi.nlm.nih.gov/pubmed/22982523,Colombia,0,5.49,0,17.68,0,0,0,0,6.89,0,0.9,0,0,0,0,0,0,0,2.3,0,35.06,0,0,9.59,21.48,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.99
Lachesis melanocephala,https://www.ncbi.nlm.nih.gov/pubmed/22982523,Costa Rica,0,7.6,0,11.3,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,13.4,0,21,0,0,3.6,30.2,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,100
Lachesis muta muta,https://www.ncbi.nlm.nih.gov/pubmed/18541473,Bolivia,0,19.4,0,12.5,0,0,0,0,7.9,0,1.8,0,0,0,0,0,8.7,0,0,0,31.2,0,0,2.7,14.7,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,100
